,School,W-L%,FG%,3P%,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,Abilene Christian,0.333,0.451,0.349,0.667,54,189,95,60,19,106,120
1,Air Force,0.5,0.451,0.357,0.654,45,203,86,39,24,79,105
2,Akron,0.5,0.395,0.309,0.664,70,212,68,34,15,70,92
3,Alabama,1.0,0.434,0.338,0.713,89,264,77,30,34,78,99
4,Alabama A&M,0.0,0.421,0.373,0.642,57,161,75,43,18,81,107
5,Alabama State,0.0,0.329,0.317,0.677,90,219,59,29,20,77,123
6,Albany (NY),0.429,0.433,0.351,0.655,81,246,92,42,15,101,157
7,Alcorn State,0.4,0.399,0.302,0.656,70,190,49,43,13,82,117
8,American,0.6,0.446,0.351,0.774,43,158,63,40,20,68,79
9,Appalachian State,0.714,0.446,0.353,0.734,65,267,103,57,36,80,107
10,Arizona,1.0,0.603,0.45,0.734,47,250,131,34,23,104,123
11,Arizona State,0.833,0.437,0.341,0.701,67,244,81,40,36,85,121
12,Arkansas,0.833,0.473,0.299,0.692,57,219,87,65,23,85,121
13,Arkansas State,0.6,0.456,0.324,0.627,52,180,87,51,16,60,81
14,Arkansas-Pine Bluff,0.25,0.394,0.323,0.642,79,276,114,67,28,122,164
15,Army,0.333,0.5,0.338,0.712,45,203,85,26,13,77,112
16,Auburn,1.0,0.415,0.275,0.662,95,256,86,58,47,85,114
17,Austin Peay,0.5,0.395,0.31,0.703,65,188,73,42,14,68,101
18,Ball State,0.75,0.511,0.365,0.725,50,166,60,33,21,61,58
19,Baylor,0.833,0.507,0.385,0.703,77,225,130,61,21,69,117
20,Bellarmine,0.4,0.447,0.35,0.747,35,146,64,23,6,47,85
21,Belmont,0.5,0.48,0.365,0.667,51,184,82,48,20,78,112
22,Bethune-Cookman,0.4,0.448,0.357,0.683,48,165,61,39,16,72,73
23,Binghamton,0.6,0.432,0.311,0.733,55,188,59,21,14,67,90
24,Boise State,0.5,0.405,0.294,0.707,35,145,34,29,16,52,62
25,Boston College,0.667,0.443,0.318,0.645,59,208,61,47,28,83,99
26,Boston University,0.8,0.451,0.347,0.722,56,190,63,49,13,53,74
27,Bowling Green State,0.4,0.413,0.294,0.744,59,184,53,34,9,58,85
28,Bradley,0.5,0.449,0.328,0.678,53,192,71,48,25,61,95
29,Brigham Young,0.5,0.429,0.289,0.655,83,251,80,40,32,107,119
30,Brown,0.2,0.433,0.336,0.516,46,160,67,47,9,82,87
31,Bryant,0.8,0.507,0.444,0.735,76,230,98,56,20,71,90
32,Bucknell,0.667,0.535,0.403,0.729,53,207,91,30,23,82,100
33,Buffalo,0.333,0.438,0.275,0.692,47,177,61,55,13,99,129
34,Butler,0.667,0.501,0.351,0.708,45,197,91,61,34,86,76
35,Cal Poly,0.4,0.448,0.319,0.673,42,174,44,35,12,81,105
36,Cal State Bakersfield,0.6,0.401,0.349,0.651,67,191,56,32,19,66,84
37,Cal State Fullerton,0.8,0.429,0.355,0.652,64,203,61,31,15,61,101
38,Cal State Northridge,0.2,0.415,0.278,0.737,61,197,59,24,19,54,104
39,California,0.0,0.411,0.322,0.758,46,164,52,24,25,82,93
40,California Baptist,0.5,0.399,0.308,0.602,59,218,69,26,22,63,98
41,Campbell,0.5,0.444,0.374,0.649,43,188,77,44,18,78,96
42,Canisius,0.25,0.414,0.368,0.708,40,124,57,22,11,48,57
43,Central Arkansas,0.6,0.441,0.349,0.729,69,202,69,30,14,75,98
44,Central Connecticut State,0.0,0.432,0.364,0.662,42,178,80,44,23,74,77
45,Central Florida,0.833,0.423,0.366,0.738,78,243,77,39,25,96,95
46,Central Michigan,0.4,0.429,0.306,0.744,53,195,74,28,13,78,116
47,Charleston Southern,0.5,0.386,0.345,0.727,58,160,60,16,17,41,53
48,Charlotte,0.667,0.456,0.299,0.729,47,196,86,44,16,68,80
49,Chattanooga,0.4,0.49,0.386,0.683,58,195,91,28,18,59,70
50,Chicago State,0.286,0.412,0.333,0.752,84,239,67,32,26,105,142
