,School,G,W,L,W-L%,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,Abilene Christian,14,8,6,0.571,1086,910,403,842,0.479,115,308,0.373,165,245,0.673,155,478,239,133,42,203,274
1,Air Force,14,9,5,0.643,966,870,331,699,0.474,119,329,0.362,185,264,0.701,95,434,220,98,68,176,234
2,Akron,12,7,5,0.583,818,756,285,690,0.413,103,305,0.338,145,215,0.674,135,451,152,84,29,145,170
3,Alabama,13,11,2,0.846,1082,932,358,814,0.44,131,382,0.343,235,330,0.712,186,612,202,75,74,222,253
4,Alabama A&M,13,4,9,0.308,934,998,346,785,0.441,104,257,0.405,138,201,0.687,129,414,182,116,46,192,248
5,Alabama State,13,2,11,0.154,822,1046,295,829,0.356,80,240,0.333,152,221,0.688,170,484,135,69,38,162,244
6,Albany (NY),15,5,10,0.333,998,1114,346,853,0.406,117,360,0.325,189,276,0.685,163,504,178,90,33,209,305
7,Alcorn State,12,3,9,0.25,721,899,261,718,0.364,52,203,0.256,147,219,0.671,162,411,103,94,26,163,261
8,American,11,8,3,0.727,750,700,276,562,0.491,84,223,0.377,114,157,0.726,85,338,159,82,35,145,166
9,Appalachian State,14,7,7,0.5,1059,904,385,837,0.46,116,341,0.34,173,249,0.695,120,513,194,106,67,164,201
10,Arizona,13,12,1,0.923,1173,959,414,778,0.532,106,285,0.372,239,326,0.733,134,542,270,80,52,188,231
11,Arizona State,13,11,2,0.846,945,833,325,769,0.423,98,304,0.322,197,290,0.679,155,526,192,92,67,163,247
12,Arkansas,13,11,2,0.846,1010,803,370,763,0.485,63,210,0.3,207,289,0.716,121,463,181,136,63,163,223
13,Arkansas State,14,9,5,0.643,956,893,357,777,0.459,84,251,0.335,158,245,0.645,148,494,212,108,50,173,232
14,Arkansas-Pine Bluff,13,4,9,0.308,833,905,308,797,0.386,96,315,0.305,121,177,0.684,140,464,175,109,41,203,240
15,Army,13,6,7,0.462,980,934,354,751,0.471,110,327,0.336,162,232,0.698,121,474,181,63,26,173,215
16,Auburn,13,11,2,0.846,945,803,334,756,0.442,79,266,0.297,198,295,0.671,171,508,186,113,88,184,247
17,Austin Peay,14,6,8,0.429,968,979,341,819,0.416,103,307,0.336,183,245,0.747,164,470,191,93,38,176,231
18,Ball State,13,9,4,0.692,994,856,338,695,0.486,91,239,0.381,227,336,0.676,138,461,175,86,61,164,208
19,Baylor,12,10,2,0.833,969,785,334,709,0.471,119,328,0.363,182,254,0.717,147,443,209,105,40,166,215
20,Bellarmine,14,5,9,0.357,937,900,335,730,0.459,128,335,0.382,139,186,0.747,97,415,209,81,21,164,228
21,Belmont,14,9,5,0.643,1066,1009,379,814,0.466,146,353,0.414,162,232,0.698,111,425,213,107,44,166,235
22,Bethune-Cookman,13,4,9,0.308,863,1006,326,779,0.418,69,202,0.342,142,196,0.724,135,431,153,106,40,177,211
23,Binghamton,13,4,9,0.308,903,954,334,743,0.45,70,241,0.29,165,241,0.685,140,460,138,64,46,187,238
24,Boise State,14,10,4,0.714,990,832,345,789,0.437,106,303,0.35,194,268,0.724,133,536,157,76,45,161,223
25,Boston College,13,7,6,0.538,836,870,312,755,0.413,61,229,0.266,151,225,0.671,136,453,126,93,53,160,206
26,Boston University,13,7,6,0.538,901,866,320,782,0.409,106,310,0.342,155,208,0.745,129,472,152,95,32,144,225
27,Bowling Green State,13,6,7,0.462,986,967,350,809,0.433,96,303,0.317,190,251,0.757,146,495,191,78,40,147,205
28,Bradley,14,9,5,0.643,960,836,352,780,0.451,115,321,0.358,141,210,0.671,140,511,183,112,57,193,223
29,Brigham Young,16,11,5,0.688,1218,1098,427,975,0.438,145,436,0.333,219,316,0.693,201,658,254,124,77,252,308
30,Brown,13,7,6,0.538,829,823,305,715,0.427,100,300,0.333,119,211,0.564,115,453,185,93,38,180,204
31,Bryant,13,9,4,0.692,1115,950,393,846,0.465,122,344,0.355,207,281,0.737,154,538,214,107,51,177,226
32,Bucknell,13,7,6,0.538,934,870,344,709,0.485,107,269,0.398,139,199,0.698,110,468,195,65,44,177,199
33,Buffalo,12,6,6,0.5,957,916,347,738,0.47,84,263,0.319,179,251,0.713,117,437,179,112,39,182,223
34,Butler,14,8,6,0.571,979,914,371,787,0.471,90,269,0.335,147,199,0.739,96,440,186,101,69,170,175
35,Cal Poly,13,7,6,0.538,828,832,293,684,0.428,75,245,0.306,167,220,0.759,118,446,129,80,30,184,247
36,Cal State Bakersfield,12,4,8,0.333,716,721,271,669,0.405,52,162,0.321,122,169,0.722,144,437,133,71,44,161,222
37,Cal State Fullerton,13,6,7,0.462,890,873,310,740,0.419,100,274,0.365,170,259,0.656,145,457,145,78,33,164,237
38,Cal State Northridge,12,3,9,0.25,826,795,298,697,0.428,74,228,0.325,156,219,0.712,137,442,132,72,34,136,238
39,California,14,1,13,0.071,812,920,284,707,0.402,58,223,0.26,186,250,0.744,116,442,131,64,48,194,241
40,California Baptist,14,8,6,0.571,934,891,330,804,0.41,112,347,0.323,162,254,0.638,166,539,188,62,57,168,241
41,Campbell,13,5,8,0.385,916,892,325,685,0.474,88,259,0.34,178,253,0.704,99,408,170,100,38,166,202
42,Canisius,11,2,9,0.182,802,861,287,712,0.403,109,299,0.365,119,166,0.717,150,402,165,57,30,146,183
43,Central Arkansas,13,5,8,0.385,954,1043,352,852,0.413,117,355,0.33,133,181,0.735,160,489,161,77,44,185,225
44,Central Connecticut State,15,2,13,0.133,959,1097,367,891,0.412,114,350,0.326,111,157,0.707,137,474,188,109,56,186,212
45,Central Florida,13,10,3,0.769,908,775,327,755,0.433,109,297,0.367,145,200,0.725,164,482,178,92,51,181,198
