,Rk,Team,Conf,G,Rec,AdjOE,AdjDE,Barthag,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,Adj T.,WAB
0,1,Houston,Amer,32,30-217–1,118.911,90.34,.95951,53.248,42.42,15.222,22.421,374,27.5137,28.1285,35271,53.557,43.14,35.1108,27.72,63.3343,8.24
1,2,Alabama,SEC,32,27-516–2,117.117,90.13,.95292,52.768,41.81,18.8229,16.1300,33.336,27.5137,37.340,33.3233,54.431,41.81,33.9177,27.93,733,9.42
2,3,UCLA,P12,32,28-418–2,114.328,89.32,.94493,51.2146,47.339,15.630,24.17,34.520,27.4127,27.2312,27.165,50.8159,47.355,34.8137,31.654,66.4220,8.23
3,4,Tennessee,SEC,33,23-1011–7,112.451,88.31,.94134,50.3196,42.42,18.1166,22.222,36.85,26.9108,30.9201,34.9268,51144,44.69,32.9225,26.21,65.5275,3.126
4,5,Connecticut,BE,33,25-813–7,119.77,94.220,.94005,53.543,45.511,18.9234,19.4100,39.21,26.276,31.4179,38.7322,53.459,45.825,35.790,3015,66.9194,513
5,6,Purdue,B10,32,27-515–5,119.58,94.622,.93676,52.477,4731,17.4115,15.5326,38.62,23.714,37.438,18.71,54.431,47.355,32.8238,3129,63.9331,8.25
6,7,Gonzaga,WCC,32,28-514–2,125.21,99.881,.93117,58.52,51.7243,14.610,18.8126,31.197,2668,34.291,26.754,593,51.2227,38.412,35243,69.944,7.16
7,8,Saint Mary's,WCC,32,26-714–2,113.340,90.75,.92788,52.575,46.727,16.460,19121,33.145,21.82,31.2187,30.3155,51144,45.620,36.744,32.8100,62356,3.917
8,9,San Diego St.,MWC,31,26-615–3,113.735,91.37,.92539,50.7178,47.754,17.8144,19.879,31.685,25.864,34.194,29.6135,49.7208,49.9167,35.1108,29.612,66.1239,5.910
9,10,Texas,B12,32,24-812–6,115.919,93.413,.923310,5357,48.170,16.666,22.916,28.1197,29.5230,31.8168,35.6284,53.753,47.666,34.5152,32.795,6990,6.88
10,11,Arizona,P12,32,26-614–6,120.93,97.546,.922711,573,47.754,18.3189,17.2232,31.197,26.381,36.552,2640,56.98,46.233,3815,33.4135,72.75,6.39
